Player Leaderboard Sun Oct 30 2022 16:06

Ranking, Name, ELO, Played Games
2999, ÐœÐ°Ñ‘Ñ‚, 18.7, 17
3000, Kaars, 18.7, 43
3001, Lt Dan's Legs, 18.7, 47
3002, [VOID]  fullsender, 18.7, 38
3003, iiMEXiCO!!, 18.7, 12
3004, Stan Twice, 18.7, 19
3005, Austrian Moustache, 18.6, 50
3006, The Void, 18.6, 12
3007, JVP, 18.6, 31
3008, Liurnia, 18.6, 12
3009, send me credit, 18.6, 18
3010, Kakbek, 18.6, 7
3011, Biom, 18.6, 26
3012, [SLC]ca, 18.6, 13
3013, [OG] California, 18.6, 15
3014, dioloib, 18.6, 7
3015, CG likes feet, 18.6, 7
3016, [PL] IEatYou!, 18.6, 11
3017, KR) Minwoo, 18.6, 7
3018, [OG] los Kingdom, 18.6, 7
3019, Player 842, 18.5, 43
3020, Greater Israel, 18.5, 25
3021, European Union, 18.5, 15
3022, Carthage, 18.5, 5
3023, [Be] Wallonia, 18.5, 4
3024, ulq, 18.4, 10
3025, Joseph, 18.4, 28
3026, [LETSGO] Brandon, 18.4, 11
3027, TÃ¼rkiye, 18.4, 14
3028, Chicken, 18.4, 36
3029, Akhand Bharat, 18.4, 15
3030, peace!, 18.4, 12
3031, Player 552, 18.4, 28
3032, Cut the Cake, 18.3, 7
3033, [PL] Katowice, 18.3, 9
3034, Ghost, 18.2, 250
3035, UwUfornia, 18.1, 5
3036, New order, 18.1, 4
3037, TR King, 18.1, 5
3038, Guywithnobrain, 18.1, 4
3039, []GodSpell, 18.0, 13
3040, asa mitaka, 18.0, 65
3041, The, 18.0, 7
3042, Its me Mario, 17.9, 21
3043, Starvald Demelain, 17.9, 7
3044, Fora Bolsonaro, 17.8, 30
3045, NiHiL, 17.8, 4
3046, Ishida, 17.8, 16
3047, Ð¿Ð¾ÑˆÐµÐ» Ð½Ð° Ñ…ÑƒÐ¹, 17.7, 8
3048, Belgica, 17.7, 5
3049, [EU] Mike, 17.7, 12
3050, fact, 17.7, 19
3051, Devil, 17.6, 13
3052, Jive, 17.6, 14
3053, 2222222, 17.6, 36
3054, The unorthodoxed, 17.5, 5
3055, Shourya jain, 17.4, 18
3056, Saad, 17.4, 26
3057, setso, 17.4, 23
3058, peace!, 17.4, 13
3059, The 2nd Reich, 17.4, 30
3060, Egypt 01555615667, 17.4, 62
3061, [elite] re, 17.4, 9
3062, [Drew]Dark, 17.4, 17
3063, [RNG] player, 17.4, 10
3064, U.S.S.R., 17.4, 18
3065, [JP] Niko, 17.4, 7
3066, [Ê¥EÊ¥Ä¦Ê«Å‡]Ê¨Å£ÃžÅ¥Å¶ÅµWÊŠÅ±Ê¬Ê˜Ê–, 17.4, 15
3067, Friendly :), 17.3, 14
3068, Zombie Destroyer, 17.3, 8
3069, Titi2021.fr, 17.3, 13
3070, [OG]LeOgre, 17.3, 21
3071, Darex, 17.3, 13
3072, england, 17.3, 55
3073, [ISLAM] Safwan, 17.3, 78
3074, Sbancatore, 17.3, 27
3075, [Drew] Bosnia, 17.3, 9
3076, Veneto Empire, 17.3, 19
3077, United Federation, 17.3, 29
3078, Hentai, 17.3, 11
3079, C   C   C    P, 17.3, 11
3080, Jan Å½iÅ¡ka, 17.2, 28
3081, Dark Empire, 17.2, 9
3082, [UNION] Germany Ball, 17.2, 21
3083, edavis1160, 17.2, 18
3084, NLF, 17.2, 22
3085, Republic of Ni, 17.2, 13
3086, Arioch, 17.2, 26
3087, brd, 17.2, 20
3088, Ruzzia to Hell, 17.2, 13
3089, lula, 17.2, 12
3090, [Blegh] Blegh, 17.2, 6
3091, Corgi Circus, 17.2, 5
3092, Santano, 17.2, 5
3093, Byzantine Empire, 17.2, 5
3094, [Dr.] Dr., 17.2, 5
3095, Google, 17.2, 15
3096, Rufus, 17.1, 16
3097, Namkadak, 17.1, 34
3098, Greenbiscuit, 17.1, 14
3099, [Corgi]Jayx48YT, 17.1, 14
3100, [NL] Lollie, 17.1, 38
3101, [ESP] Malta, 17.1, 32
3102, I wouldn't, 17.1, 57
3103, [UNION] Bloxkrieg, 17.1, 14
3104, [DREW] Log dog, 17.1, 14
3105, kozovo, 17.1, 6
3106, [VOID] Dutchshadow, 17.1, 13
3107, Big Ol PP, 17.1, 26
3108, Tony, 17.1, 72
3109, Ich will es nicht, 17.1, 4
3110, Player 81, 17.0, 6
3111, HRV, 17.0, 4
3112, UZB007, 17.0, 6
3113, [TR] QuandaleD_ingle, 16.9, 9
3114, OsmanlÄ± ordusu, 16.9, 9
3115, Albania-Kosovo, 16.8, 10
3116, .G E O R G I A., 16.8, 82
3117, Dino nuggies, 16.7, 16
3118, St Danna, 16.7, 5
3119, [MR]  MR D, 16.7, 5
3120, Shqiptari, 16.7, 37
3121, [X] scan, 16.7, 67
3122, [Rwathia] KNN, 16.6, 4
3123, C'est moi, 16.6, 6
3124, Russian Guy, 16.6, 13
3125, chonly, 16.6, 8
3126, Turkey_islamic_Emp, 16.5, 14
3127, [M2C] player 0, 16.5, 10
3128, A Very Loyal [Corgi], 16.5, 7
3129, Austria, 16.5, 207
3130, Ghostly doctor, 16.5, 12
3131, Serbia, 16.4, 15
3132, Swagastan, 16.4, 5
3133, [Bot]noob, 16.4, 5
3134, An Innocent Doggy, 16.4, 7
3135, ayonokojÄ±, 16.3, 11
3136, Ali, 16.2, 11
3137, Nutcracker, 16.2, 8
3138, [Saad] Mughal empire, 16.2, 6
3139, [TR] Wenizim, 16.2, 7
3140, Milacco, 16.1, 15
3141, Selami empire, 16.1, 23
3142, Player 999, 16.1, 13
3143, [Drew] Canada, 16.1, 16
3144, Azerbaijan Bayraktar, 16.1, 19
3145, [VOID] Davy, 16.1, 27
3146, Cheemba Muton, 16.1, 6
3147, Nato, 16.1, 17
3148, united kingdom, 16.1, 8
3149, Embers Chimera, 16.0, 32
3150, FaÅŸist Ä±rkÃ§Ä± TÃ¼rkÃ§u, 16.0, 10
3151, Danilevs, 16.0, 5
3152, Dorne, 16.0, 13
3153, Republic of China, 16.0, 8
3154, [DREW] BigDaddy, 16.0, 5
3155, Kelan, 16.0, 5
3156, PL 2000, 15.9, 75
3157, Vengeful Bitch, 15.9, 27
3158, [POYO]medina, 15.9, 42
3159, Grindmir, 15.9, 17
3160, Snake the Pancake, 15.9, 18
3161, SIKH Empire, 15.9, 14
3162, Russian Empire, 15.9, 16
3163, RedSatura, 15.9, 6
3164, Player 487, 15.8, 17
3165, Andrew Tates Empire, 15.8, 25
3166, Ð’Ð°Ñ‚Ñ€ÑƒÑˆÐºÐ°, 15.8, 120
3167, Dior, 15.8, 45
3168, [V7]JPzin, 15.8, 7
3169, NiggÃ¨r Slave Empire, 15.8, 6
3170, kuannes, 15.8, 4
3171, Val, 15.8, 8
3172, Sicilia, 15.8, 20
3173, Homosexual Empire, 15.8, 45
3174, An[DREW] Tate Mafia, 15.7, 8
3175, godzilla, 15.7, 11
3176, nwny, 15.7, 23
3177, World republic, 15.6, 6
3178, [Drew]thebanishedgod, 15.6, 7
3179, [BE] Robi, 15.5, 10
3180, [CG] [OG] Ukriane] W, 15.5, 11
3181, cerba, 15.5, 9
3182, The Russian Kingdom, 15.5, 7
3183, skod, 15.5, 22
3184, Lite, 15.5, 60
3185, [gachi] ÐšÃ¶Ð¹ Ð¿Ð°Ñ€ÑÑŒ, 15.5, 4
3186, uioouihui, 15.4, 6
3187, It's pg, 15.4, 5
3188, FlashBack, 15.4, 19
3189, Pink Chikubi, 15.4, 9
3190, hi im friendly, 15.4, 7
3191, [CG] Soviet Onion, 15.4, 10
3192, Start wearing purple, 15.4, 6
3193, KingOfTapL[King], 15.4, 39
3194, [ben] ben, 15.3, 18
3195, [BEANS] Midwest, 15.3, 11
3196, Germanic Tribes, 15.3, 4
3197, [7] Vesmir cz, 15.3, 5
3198, [CAN]marcus ok, 15.3, 9
3199, Imperial Federation, 15.3, 4
3200, sont, 15.3, 4
3201, [CORGI]  Osbie, 15.2, 7
3202, Goblin slayer, 15.2, 59
3203, l L L U M I N A T I, 15.2, 31
3204, Ä†ale, 15.2, 5
3205, Ratol90, 15.2, 6
3206, Android User 868, 15.2, 5
3207, ÐšÐ°Ð·Ð°Ñ…ÑÐºÐ°Ñ Ð¼Ð°Ñ„Ð¸Ñ, 15.1, 18
3208, Jamal did it, 15.1, 6
3209, 138, 15.1, 11
3210, [DREW] Azerbaijan, 15.1, 13
3211, .n!!, 15.0, 6
3212, [Drew] UWU, 15.0, 7
3213, Optic Anko, 15.0, 6
3214, Tired ass trucker, 15.0, 4
3215, [DREW] Da3kl0rd, 15.0, 13
3216, JungfernEroberung, 15.0, 12
3217, Plz no, 15.0, 6
3218, TÄŸÄŸfd9tpflf, 15.0, 5
3219, Plant, 15.0, 51
3220, [ZombiÐµ] Dead, 15.0, 11
3221, Mother Nature, 14.9, 67
3222, mongol empire, 14.9, 8
3223, [ISRAEL]neo Israel!!, 14.9, 6
3224, Ã–verkalix, 14.9, 7
3225, Player 374, 14.9, 4
3226, Bohemian Rhapsody, 14.9, 5
3227, full sender -), 14.8, 10
3228, Melissol Empire, 14.8, 7
3229, [BOT] Davide, 14.8, 26
3230, vortex, 14.8, 13
3231, ÐšÐ°Ð·Ð°Ñ…ÑÐºÐ°Ñ ÐœÐ°Ñ„Ð¸Ñ, 14.8, 22
3232, LuffySama, 14.8, 15
3233, [Ð’ot] John, 14.8, 10
3234, Opportunist Empire, 14.8, 10
3235, [GOLD] gold, 14.8, 21
3236, Player 4, 14.7, 58
3237, #PrefiroCiro, 14.7, 9
3238, [WOWUS] Sussy Baka, 14.7, 17
3239, .Z., 14.7, 13
3240, [TR] Fu3k OG n UNIOn, 14.7, 13
3241, Android User 222, 14.7, 26
3242, Cornhub, 14.7, 18
3243, Ã¼mit Ã¶zdaÄŸ, 14.7, 17
3244, Grossrussland, 14.7, 23
3245, I from Ukraine, 14.7, 6
3246, okay, 14.7, 4
3247, Cozi, 14.6, 6
3248, Nato, 14.6, 43
3249, The Empire, 14.6, 24
3250, K23, 14.6, 14
3251, full sender, 14.6, 27
3252, Ð‘ÐµÐ±Ñ€Ð¸Ðº, 14.6, 34
3253, If u at me u die, 14.6, 17
3254, Kurd boy, 14.6, 14
3255, Jon Snow, 14.6, 14
3256, [VOID] Felipe lotas, 14.6, 42
3257, empire, 14.6, 4
3258, Atlantis, 14.6, 17
3259, Three reich, 14.5, 13
3260, [FR] Noob, 14.5, 10
3261, (O.<)b, 14.5, 19
3262, East Africa Union, 14.5, 21
3263, Han, 14.5, 52
3264, MrEggggggggggggggman, 14.5, 9
3265, i full send, 14.5, 12
3266, Ð’ÐµÐ»Ð¸ÐºÐ¸Ð¹ Ð¡Ð¡Ð¡Ð , 14.5, 9
3267, Sksifrigkv, 14.5, 7
3268, Ð¿ÐµÑ‡ÐµÐ½ÑŒÐºÐ°, 14.5, 12
3269, Grand, 14.5, 5
3270, Lowlander, 14.5, 8
3271, Machete, 14.5, 11
3272, [Drew] Lbnsrm, 14.5, 11
3273, ok1, 14.4, 6
3274, [69] CornHub, 14.4, 24
3275, Canada, 14.4, 26
3276, sLEEva, 14.3, 13
3277, Hesselth (nl), 14.3, 13
3278, Player 515, 14.3, 4
3279, Free, 14.3, 4
3280, Confederate word, 14.3, 8
3281, [OwO] Hifl, 14.2, 17
3282, [SEA] Cact0o, 14.2, 6
3283, [Bot]Fuzzy, 14.2, 14
3284, [VOID]MrMercury, 14.2, 15
3285, Player 69, 14.2, 4
3286, Small_one, 14.2, 24
3287, [Hello]Atteriistois, 14.2, 7
3288, no name(danger), 14.1, 24
3289, [DREW] TaiZi, 14.1, 4
3290, Scottish Ecquine, 14.1, 4
3291, [SR]what the ......, 14.1, 3
3292, [MTM] Samu YT, 14.1, 3
3293, discord.io/CIRCL, 14.0, 6
3294, Serbia, 14.0, 11
3295, [X]St3vEn, 14.0, 5
3296, German Reich, 14.0, 12
3297, LoyalT 2, 14.0, 9
3298, Kosova, 14.0, 4
3299, . . . ., 14.0, 4
3300, wedjininja, 14.0, 4
3301, iwillfullsend, 14.0, 6
3302, left testicle, 13.9, 6
3303, alexxx, 13.9, 4
3304, [SCPW]Bralon, 13.9, 11
3305, Hmm, 13.9, 15
3306, Mordor, 13.9, 3
3307, ~~~   <'((((><   ~~~, 13.9, 3
3308, Android User Android, 13.8, 6
3309, ..., 13.8, 15
3310, Zzola, 13.8, 4
3311, Marcel, 13.8, 3
3312, Hungary, 13.8, 8
3313, Italia, 13.8, 3
3314, sezx, 13.7, 16
3315, darkling, 13.7, 18
3316, King Dragon, 13.7, 21
3317, Sunflower, 13.7, 17
3318, Player 419, 13.7, 6
3319, IC 1011, 13.7, 4
3320, [DREW] Vegas, 13.7, 16
3321, [UGT]Rainmaker, 13.7, 8
3322, Great Britain, 13.7, 33
3323, Wide Chile, 13.7, 3
3324, [Bot]Gary, 13.7, 3
3325, ÐÐµÐ½Ð°Ð²Ð¸Ð¶Ñƒ Ð±Ð»ÑÑ‚ÑŒ Ð²Ð°Ñ, 13.7, 6
3326, Armeniya, 13.6, 6
3327, Greater Somalia, 13.6, 5
3328, Poland Kingdom, 13.6, 3
3329, Switzerland, 13.6, 5
3330, pog empire, 13.6, 3
3331, Kassak, 13.6, 3
3332, The Kingdom of God, 13.6, 3
3333, Player 4175, 13.6, 5
3334, New Orded, 13.6, 3
3335, Hoi4, 13.5, 8
3336, srkee, 13.5, 12
3337, Free hat, 13.5, 15
3338, [Corgi] Adrian, 13.5, 18
3339, Macedon, 13.5, 20
3340, Player 761, 13.5, 59
3341, [LUKE] Luke, 13.5, 17
3342, Napoleon, 13.5, 18
3343, May I eat u?, 13.5, 19
3344, Moggl, 13.5, 4
3345, Greater Syria, 13.5, 4
3346, Neco arc, 13.5, 3
3347, Ð¡ÐºÐ°Ð»Ð°, 13.5, 3
3348, [BRU] D0m, 13.4, 31
3349, Player 51, 13.4, 13
3350, Krogan Empire, 13.4, 18
3351, Sugondesia, 13.4, 28
3352, Serbia, 13.4, 10
3353, Chungus, 13.4, 13
3354, Maverick, 13.4, 12
3355, Believer, 13.4, 9
3356, (drew) Nathaniel B, 13.4, 13
3357, 122, 13.4, 13
3358, china, 13.4, 10
3359, Mexican Empire, 13.4, 15
3360, Unforgivable Things, 13.4, 17
3361, BlanKnight, 13.4, 7
3362, Okne, 13.4, 8
3363, I'm on mobile, 13.4, 6
3364, Pavel, 13.4, 9
3365, I will help, 13.4, 7
3366, Nato, 13.4, 3
3367, Ð”Ð¾Ð¼ÐµÑ€, 13.3, 30
3368, Full Send Imperium, 13.3, 30
3369, Lothlorien, 13.3, 59
3370, BigPapiTrumpo, 13.3, 33
3371, Hej, 13.3, 12
3372, Mamasito, 13.3, 18
3373, [4SHO] Tiny, 13.3, 8
3374, snek is cool, 13.3, 19
3375, Ben, 13.3, 21
3376, Tom, 13.3, 23
3377, Saad, 13.3, 21
3378, Linz, 13.3, 12
3379, Dogs, 13.3, 13
3380, Alpha, 13.3, 5
3381, rohnox37, 13.3, 22
3382, attack=all in, 13.3, 12
3383, AHA, 13.2, 40
3384, [OG]Dadu, 13.2, 38
3385, 9909, 13.2, 12
3386, Europa Delenda Est!, 13.2, 15
3387, United Workers Union, 13.2, 15
3388, Uzb ÑÐ¸Ð»Ð°, 13.2, 22
3389, cbat, 13.2, 9
3390, [CORGI] AsexualDude, 13.2, 8
3391, Player 0, 13.2, 9
3392, [RO]K0ne, 13.2, 12
3393, Player 225, 13.1, 7
3394, Warden, 13.1, 9
3395, Bale>Hazard, 13.1, 5
3396, [TURK]Ottoman Empire, 13.0, 8
3397, [SCPW] Nico, 13.0, 13
3398, Oke, 13.0, 18
3399, Viringe, 13.0, 7
3400, Galactic Empire, 13.0, 3
3401, Ð¿Ð£Ñ‚Ð¸Ð½ Ñ…ÑƒÐ¹Ð»Ð¾, 13.0, 4
3402, United States, 12.9, 10
3403, Plot, 12.9, 9
3404, [Drew] N4zi Germany, 12.9, 3
3405, Hacker, 12.9, 6
3406, Gigi, 12.8, 11
3407, Player 152, 12.8, 7
3408, [UNION] my team suc, 12.8, 6
3409, Babatukas, 12.8, 6
3410, Robotron, 12.8, 4
3411, Player 372, 12.8, 4
3412, Djibouti, 12.8, 4
3413, TÃ¼rkiye, 12.8, 4
3414, yugoslavia, 12.8, 4
3415, shadow, 12.7, 5
3416, Serbia, 12.7, 13
3417, Join >>>> X5Hz3ZNaDD, 12.6, 9
3418, Ã’_Ã“, 12.6, 8
3419, North Denmark, 12.6, 11
3420, [.TÃœRKÄ°YE.], 12.6, 19
3421, Team with me, 12.6, 7
3422, Mahr, 12.6, 8
3423, Khandeyar, 12.6, 13
3424, Loser, 12.6, 4
3425, Avvvvve, 12.6, 4
3426, Ð¡Ð¡Ðž, 12.6, 37
3427, Islamic germanistan, 12.6, 6
3428, Pop, 12.6, 4
3429, Player 691, 12.6, 3
3430, Yozgat66, 12.6, 13
3431, Orthodox Romania, 12.6, 7
3432, [VOID] Hannibal, 12.5, 9
3433, Fiddy6, 12.5, 5
3434, [VOID] Himaneesh, 12.5, 13
3435, [FR], 12.5, 4
3436, germany, 12.4, 26
3437, fuk niger, 12.4, 4
3438, [BFP] SMDC0000, 12.4, 4
3439, [OD] Adelina, 12.4, 19
3440, [DREW] ?, 12.4, 9
3441, [DREW] napoli, 12.4, 11
3442, Roman Empire, 12.4, 4
3443, [UA] Peace Ukraine, 12.4, 5
3444, Disirregardlessly, 12.4, 3
3445, Saudi Aramco, 12.4, 3
3446, Hecker, 12.4, 3
3447, [RU] Russia, 12.4, 23
3448, justmepenz, 12.4, 4
3449, [Islam] KhilafaState, 12.4, 6
3450, Look the other way!, 12.4, 3
3451, MyFlappyLabia, 12.4, 3
3452, Ottoman Empire, 12.4, 5
3453, Teekay, 12.3, 5
3454, Drew is shit, 12.3, 6
3455, Emperor katakouzinas, 12.3, 3
3456, 123, 12.3, 3
3457, smoothie empire, 12.3, 3
3458, Bobble, 12.3, 3
3459, Ukrainian Empire, 12.3, 10
3460, [Drew] JaozzKI, 12.3, 3
3461, dam, 12.3, 3
3462, Sussy Empire, 12.2, 23
3463, MÃ©xico, 12.2, 18
3464, [Drew] Joep, 12.2, 30
3465, RadiatoR, 12.2, 16
3466, qawsedrftgyhujikolp, 12.2, 41
3467, [SEND] ak41, 12.2, 10
3468, Punisher, 12.2, 20
3469, Croatian empire, 12.2, 7
3470, Hawkeye1039, 12.2, 9
3471, [SGP] Kendriham, 12.2, 20
3472, Iraqi 2, 12.2, 21
3473, Epiroi, 12.2, 5
3474, The Mushroom Kingdom, 12.2, 3
3475, Abobus2022, 12.2, 13
3476, Player 237, 12.2, 3
3477, [ARCHFEY] Deciever, 12.2, 3
3478, Player, 12.2, 7
3479, Android User 962, 12.2, 3
3480, [CORGI]Soviet onion, 12.2, 18
3481, [UNION] dafgaf, 12.2, 3
3482, Athlete's Foot, 12.1, 10
3483, FreeThePeople, 12.1, 12
3484, Aviv, 12.1, 42
3485, Vineet, 12.1, 11
3486, }|{, 12.1, 22
3487, German Reich, 12.1, 12
3488, [BLAZE] dbqp, 12.1, 38
3489, [OG] Caretime, 12.1, 25
3490, Trash, 12.1, 15
3491, [OG] Karim, 12.1, 25
3492, Roman, 12.1, 8
3493, puhhove, 12.1, 7
3494, Player 245, 12.1, 10
3495, [XA] Wolf, 12.1, 6
3496, Bora Bill, 12.1, 23
3497, Benevolent Empire, 12.1, 14
3498, :D:, 12.1, 4
3499, Faggots are gay, 12.1, 38
3500, Numenor, 12.1, 7
3501, Latvia, 12.1, 3
3502, Fjut, 12.1, 3
3503, Linda watters, 12.1, 17
3504, Albania, 12.1, 3
3505, FHM, 12.1, 3
3506, dudebro, 12.1, 3
3507, Islamic Empire, 12.1, 3
3508, KNV, 12.1, 13
3509, Kazakhstan, 12.1, 3
3510, [ELITE] Tuan Nguyen, 12.0, 11
3511, [Drew] Torze, 12.0, 14
3512, [ETLAS] Empire, 12.0, 74
3513, Nirvania Empire, 12.0, 10
3514, Wonka, 12.0, 16
3515, [RO] ConducÄƒtor, 12.0, 13
3516, HACKhalo2, 12.0, 8
3517, Turkey, 12.0, 3
3518, [DREW] Adolf Filter, 12.0, 3
3519, [OG] MrRadiator, 12.0, 5
3520, Mongol Empire, 12.0, 3
3521, Brk, 12.0, 3
3522, Me may beo empire, 12.0, 3
3523, Bohemka, 12.0, 3
3524, [DREW] kushcake, 11.9, 11
3525, USSR_2.0, 11.9, 24
3526, Outer Heaven, 11.9, 22
3527, JuiCe_WrLD?, 11.9, 16
3528, Breign, 11.9, 8
3529, [Void] Commonwealth, 11.9, 31
3530, The oligarchy, 11.9, 23
3531, [Void] Parrot, 11.9, 10
3532, Player 360, 11.9, 6
3533, SDrake, 11.9, 20
3534, Pijus Magnificus, 11.9, 8
3535, nitric22, 11.9, 3
3536, Communism, 11.9, 5
3537, Lannisters, 11.9, 4
3538, One of Us, 11.8, 5
3539, lol, 11.8, 5
3540, Anus, 11.8, 23
3541, KsuLum, 11.8, 10
3542, Mags, 11.8, 15
3543, rdx, 11.8, 9
3544, India, 11.8, 5
3545, [4.20]SOL, 11.8, 5
3546, Martina lussana, 11.8, 4
3547, M.R.M.A.N.  D.R.E.W., 11.8, 3
3548, canada, 11.8, 6
3549, xxxxxXXXxxxxx, 11.8, 46
3550, Pakistan, 11.8, 11
3551, Zach, 11.7, 25
3552, [CZ] czechoslovakia, 11.7, 4
3553, +251-974487440, 11.7, 50
3554, i am terrible, 11.7, 4
3555, ÐÐ½Ð°Ñ€Ñ…Ñ–Ñ‡Ð½Ð° Ð£ÐºÑ€Ð°Ñ—Ð½Ð°, 11.7, 5
3556, Timurid Empire, 11.6, 4
3557, [DREW] New Brunswick, 11.6, 5
3558, Gabe H Cuod, 11.6, 6
3559, [TR] Greek Slayer, 11.6, 35
3560, [Flare] Dusk, 11.5, 19
3561, [KL]eee, 11.5, 8
3562, Player 49, 11.5, 5
3563, Billy, 11.5, 12
3564, whitewalkers, 11.5, 5
3565, swag, 11.5, 4
3566, HAlp e, 11.5, 7
3567, [SB] Stuba, 11.5, 4
3568, Halloween Special, 11.5, 6
3569, ^Doomsay^, 11.4, 4
3570, Ayato[DREW], 11.4, 14
3571, [X] Cheezy, 11.4, 5
3572, [DREW]Firestorm, 11.4, 5
3573, Yeet, 11.4, 4
3574, zaza empire, 11.4, 4
3575, Waaagh!, 11.4, 6
3576, Ñ‡ÑƒÑ€ÐºÐ¸ÑÑ‚Ð°Ð½, 11.4, 12
3577, [DREW]Pakistan, 11.4, 7
3578, Lithuania[LT], 11.4, 54
3579, Deutsche Reich, 11.4, 4
3580, iOS User 252, 11.4, 11
3581, GÃ¶ktÃ¼rk Empire, 11.4, 21
3582, Anarchy, 11.3, 22
3583, NothingToLose, 11.3, 8
3584, Aegis, 11.3, 32
3585, Hello, 11.3, 12
3586, Czech, 11.3, 5
3587, [FR] TechnoNeverDies, 11.3, 3
3588, [Craxy] Affan, 11.3, 3
3589, just why?, 11.2, 6
3590, Cloaca of Terror, 11.2, 11
3591, reddit/r/FoxholeGame, 11.2, 27
3592, Ohio, 11.2, 4
3593, Michael, 11.2, 7
3594, Cornhub/urmom, 11.2, 8
3595, (YOLO) Meow, 11.2, 3
3596, Zondercomand, 11.1, 5
3597, Arab Federation, 11.1, 16
3598, [SLY] Garg, 11.1, 11
3599, [DREW] thisisntHOI4!, 11.1, 39
3600, Fog, 11.1, 9
3601, [CZ]MoraVia, 11.1, 3
3602, Skybiter, 11.1, 3
3603, [Drew] Indian Empire, 11.1, 27
3604, [Bot]Egypt, 11.1, 7
3605, [Nid] Ysmir, 11.1, 34
3606, Poland empire, 11.1, 3
3607, Based Serb, 11.1, 3
3608, Za za, 11.1, 5
3609, EspaÃ±a, 11.1, 3
3610, Sosiska KilIer, 11.0, 19
3611, The Creator, 11.0, 6
3612, [SAF] s0up, 11.0, 3
3613, Kamu, 11.0, 3
3614, [PL] Grusia, 11.0, 100
3615, [SOVIET]Soviet Union, 11.0, 17
3616, Android User 774, 11.0, 3
3617, [AZ] Azerbaijan, 11.0, 3
3618, finn, 11.0, 3
3619, Tonoko, 11.0, 3
3620, ÐšÐ¸Ñ—Ð²ÑÑŒÐºÐ° Ð ÑƒÑÑŒ, 11.0, 7
3621, Kakbek, 11.0, 3
3622, (Drew) Thegoodone, 11.0, 3
3623, Uganda, 10.9, 28
3624, Rome, 10.9, 12
3625, Territorial Pissings, 10.9, 15
3626, Player 345, 10.9, 30
3627, Suicide any moment, 10.9, 10
3628, Roman Empire, 10.9, 27
3629, [DREW] Georgian King, 10.9, 8
3630, 3169, 10.9, 3
3631, Razor Shark, 10.9, 3
3632, 4th Reich, 10.9, 3
3633, [Ein Ganim] Slave, 10.9, 3
3634, [Drew] air rack, 10.9, 3
3635, Poland, 10.9, 3
3636, Blackwoods, 10.9, 3
3637, Hearts, 10.9, 4
3638, Russia TOP, 10.9, 3
3639, Ramstein, 10.9, 3
3640, Srbija, 10.9, 3
3641, Moin, 10.9, 5
3642, Gg.Wp, 10.9, 3
3643, fcspatrik, 10.9, 5
3644, Argentina, 10.9, 3
3645, daxmec, 10.9, 10
3646, [DREW]Gay Paintbrush, 10.8, 70
3647, [YGN] tugrik, 10.8, 6
3648, Gotham, 10.8, 28
3649, 100%, 10.8, 22
3650, pÃ©nis, 10.8, 11
3651, [OG]Fantazuor, 10.8, 21
3652, [907]Debt, 10.8, 25
3653, /France/, 10.8, 11
3654, z-(~_~)-z, 10.8, 3
3655, [DREW] Kaiser, 10.8, 3
3656, [DREW]  MILFS United, 10.8, 5
3657, Yarrak island, 10.8, 11
3658, YÄ±ldÄ±rÄ±m BeyazÄ±t Ä°mp, 10.8, 3
3659, [LYNX] mister proton, 10.8, 3
3660, [STAN] Dankistan, 10.8, 14
3661, Rhomania, 10.8, 3
3662, Angela :), 10.8, 7
3663, [uzb]xorazm, 10.8, 43
3664, German reinch, 10.8, 3
3665, TÃ¼rk, 10.8, 4
3666, German Empire, 10.7, 9
3667, Vecsi, 10.7, 5
3668, [FR]stick, 10.7, 19
3669, Adam, 10.7, 11
3670, Marcello Giacobbe, 10.7, 31
3671, Azzz, 10.7, 28
3672, Russian empire, 10.7, 22
3673, Yosta Nfts web3, 10.7, 19
3674, Felix, 10.7, 13
3675, [drew] SPQR, 10.7, 13
3676, [ELITE] Ayush, 10.7, 18
3677, Tobi, 10.7, 7
3678, [Corgi]Massachusetts, 10.7, 13
3679, bobby, 10.7, 4
3680, __(KURD)__, 10.7, 16
3681, Indian empire, 10.7, 3
3682, Azerbaijan, 10.7, 7
3683, [DREW]Turkey, 10.7, 3
3684, [Drew] Falcon, 10.7, 12
3685, [corgi] virat, 10.7, 35
3686, [TR] Whycry, 10.7, 8
3687, Armenia, 10.7, 3
3688, [Corgi]CG is better, 10.7, 5
3689, [CCTV] CptChrisTV, 10.6, 11
3690, Serendipity, 10.6, 15
3691, ÎÑ–ggÐµr, 10.6, 49
3692, [Cena]NamesJohnCena, 10.6, 9
3693, Hello, 10.6, 24
3694, Plunge, 10.6, 47
3695, Armor King, 10.6, 8
3696, Imperial Brazil, 10.6, 20
3697, Myanmar loveDemoracÃ¿, 10.6, 7
3698, Hahahahahahhaha, 10.6, 7
3699, Baguette, 10.6, 4
3700, Bismarck, 10.6, 8
3701, Thefridge, 10.6, 5
3702, acp, 10.6, 5
3703, ManiaXn, 10.6, 4
3704, [FR] NapolÃ©on, 10.6, 14
3705, Why..?, 10.6, 3
3706, Ñ‚Ñ‹Ð”ÑƒÐ¼Ð°Ð»Ð§Ñ‚Ð¾Ñ‚Ð¢ÑƒÑ‚Ð‘ÑƒÐ´ÐµÑ‚?, 10.6, 3
3707, Marine le pen, 10.6, 4
3708, i ate, 10.6, 3
3709, [DREW] Isak my bro, 10.6, 4
